count,c1,c2,journal,category
1,HUN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
3,HUN,POL,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,HUN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,HUN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,HUN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
34,HUN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
5,HUN,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,IRN,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,IRL,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,IND,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,IND,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,IND,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,IND,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,IND,GBR,Journal of Neuromuscular Diseases,Medicine & Health
9,IND,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,ITA,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,JPN,Journal of Neuromuscular Diseases,Medicine & Health
5,IRN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,IRN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,IRN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,IRN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,IRN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
10,IRN,USA,Journal of Neuromuscular Diseases,Medicine & Health
5,IRL,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,IRL,SWE,Journal of Neuromuscular Diseases,Medicine & Health
2,IRL,CHE,Journal of Neuromuscular Diseases,Medicine & Health
29,IRL,GBR,Journal of Neuromuscular Diseases,Medicine & Health
14,IRL,USA,Journal of Neuromuscular Diseases,Medicine & Health
8,ISR,ITA,Journal of Neuromuscular Diseases,Medicine & Health
21,ISR,GBR,Journal of Neuromuscular Diseases,Medicine & Health
10,ISR,USA,Journal of Neuromuscular Diseases,Medicine & Health
9,ITA,JPN,Journal of Neuromuscular Diseases,Medicine & Health
38,ITA,NLD,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,NZL,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,RUS,Journal of Neuromuscular Diseases,Medicine & Health
4,ITA,SRB,Journal of Neuromuscular Diseases,Medicine & Health
19,ITA,SVN,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,KOR,Journal of Neuromuscular Diseases,Medicine & Health
26,ITA,ESP,Journal of Neuromuscular Diseases,Medicine & Health
8,ITA,SWE,Journal of Neuromuscular Diseases,Medicine & Health
17,ITA,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,ITA,UKR,Journal of Neuromuscular Diseases,Medicine & Health
115,ITA,GBR,Journal of Neuromuscular Diseases,Medicine & Health
248,ITA,USA,Journal of Neuromuscular Diseases,Medicine & Health
9,JPN,NLD,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,NZL,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,PRT,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,SRB,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,SVN,Journal of Neuromuscular Diseases,Medicine & Health
3,JPN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
7,JPN,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,JPN,UKR,Journal of Neuromuscular Diseases,Medicine & Health
14,JPN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
29,JPN,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,JOR,USA,Journal of Neuromuscular Diseases,Medicine & Health
7,NLD,NZL,Journal of Neuromuscular Diseases,Medicine & Health
20,NLD,NOR,Journal of Neuromuscular Diseases,Medicine & Health
5,NLD,PRT,Journal of Neuromuscular Diseases,Medicine & Health
5,NLD,ROU,Journal of Neuromuscular Diseases,Medicine & Health
5,NLD,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,NLD,SAU,Journal of Neuromuscular Diseases,Medicine & Health
7,NLD,SRB,Journal of Neuromuscular Diseases,Medicine & Health
18,NLD,ZAF,Journal of Neuromuscular Diseases,Medicine & Health
2,NLD,KOR,Journal of Neuromuscular Diseases,Medicine & Health
20,NLD,ESP,Journal of Neuromuscular Diseases,Medicine & Health
23,NLD,SWE,Journal of Neuromuscular Diseases,Medicine & Health
38,NLD,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,NLD,TWN,Journal of Neuromuscular Diseases,Medicine & Health
16,NLD,TUR,Journal of Neuromuscular Diseases,Medicine & Health
5,NLD,UKR,Journal of Neuromuscular Diseases,Medicine & Health
168,NLD,GBR,Journal of Neuromuscular Diseases,Medicine & Health
207,NLD,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,PRT,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,ROU,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,RUS,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,SRB,Journal of Neuromuscular Diseases,Medicine & Health
4,NZL,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,NZL,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,NZL,UKR,Journal of Neuromuscular Diseases,Medicine & Health
12,NZL,GBR,Journal of Neuromuscular Diseases,Medicine & Health
19,NZL,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,NOR,ZAF,Journal of Neuromuscular Diseases,Medicine & Health
1,NOR,USA,Journal of Neuromuscular Diseases,Medicine & Health
5,POL,GBR,Journal of Neuromuscular Diseases,Medicine & Health
13,POL,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,PRT,ROU,Journal of Neuromuscular Diseases,Medicine & Health
1,PRT,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,PRT,SRB,Journal of Neuromuscular Diseases,Medicine & Health
7,PRT,ESP,Journal of Neuromuscular Diseases,Medicine & Health
2,PRT,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,PRT,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,PRT,UKR,Journal of Neuromuscular Diseases,Medicine & Health
13,PRT,GBR,Journal of Neuromuscular Diseases,Medicine & Health
6,PRT,USA,Journal of Neuromuscular Diseases,Medicine & Health
8,PRI,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,ROU,RUS,Journal of Neuromuscular Diseases,Medicine & Health
1,ROU,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,ROU,ESP,Journal of Neuromuscular Diseases,Medicine & Health
3,ROU,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,ROU,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,ROU,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,ROU,GBR,Journal of Neuromuscular Diseases,Medicine & Health
6,ROU,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,RUS,SRB,Journal of Neuromuscular Diseases,Medicine & Health
2,RUS,ESP,Journal of Neuromuscular Diseases,Medicine & Health
3,RUS,CHE,Journal of Neuromuscular Diseases,Medicine & Health
1,RUS,TUR,Journal of Neuromuscular Diseases,Medicine & Health
1,RUS,UKR,Journal of Neuromuscular Diseases,Medicine & Health
6,RUS,GBR,Journal of Neuromuscular Diseases,Medicine & Health
6,RUS,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,not found,SWE,Journal of Neuromuscular Diseases,Medicine & Health
6,not found,USA,Journal of Neuromuscular Diseases,Medicine & Health
4,SRB,ESP,Journal of Neuromuscular Diseases,Medicine & Health
4,SRB,CHE,Journal of Neuromuscular Diseases,Medicine & Health
2,SRB,TUR,Journal of Neuromuscular Diseases,Medicine & Health
2,SRB,UKR,Journal of Neuromuscular Diseases,Medicine & Health
11,SRB,GBR,Journal of Neuromuscular Diseases,Medicine & Health
8,SRB,USA,Journal of Neuromuscular Diseases,Medicine & Health
4,SGP,USA,Journal of Neuromuscular Diseases,Medicine & Health
5,SVN,ESP,Journal of Neuromuscular Diseases,Medicine & Health
7,SVN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
3,SVN,USA,Journal of Neuromuscular Diseases,Medicine & Health
1,KOR,GBR,Journal of Neuromuscular Diseases,Medicine & Health
23,KOR,USA,Journal of Neuromuscular Diseases,Medicine & Health
5,ESP,SWE,Journal of Neuromuscular Diseases,Medicine & Health
8,ESP,CHE,Journal of Neuromuscular Diseases,Medicine & Health
21,ESP,TUR,Journal of Neuromuscular Diseases,Medicine & Health
3,ESP,UKR,Journal of Neuromuscular Diseases,Medicine & Health
57,ESP,GBR,Journal of Neuromuscular Diseases,Medicine & Health
42,ESP,USA,Journal of Neuromuscular Diseases,Medicine & Health
5,LKA,GBR,Journal of Neuromuscular Diseases,Medicine & Health
2,SWE,CHE,Journal of Neuromuscular Diseases,Medicine & Health
48,SWE,GBR,Journal of Neuromuscular Diseases,Medicine & Health
40,SWE,USA,Journal of Neuromuscular Diseases,Medicine & Health
3,CHE,TUR,Journal of Neuromuscular Diseases,Medicine & Health
4,CHE,UKR,Journal of Neuromuscular Diseases,Medicine & Health
43,CHE,GBR,Journal of Neuromuscular Diseases,Medicine & Health
57,CHE,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,TWN,GBR,Journal of Neuromuscular Diseases,Medicine & Health
6,TWN,USA,Journal of Neuromuscular Diseases,Medicine & Health
2,THA,USA,Journal of Neuromuscular Diseases,Medicine & Health
25,TTO,TTO,Journal of Neuromuscular Diseases,Medicine & Health
10,TTO,USA,Journal of Neuromuscular Diseases,Medicine & Health
10,TTO,USA,Journal of Neuromuscular Diseases,Medicine & Health
3,TUR,UKR,Journal of Neuromuscular Diseases,Medicine & Health
53,TUR,GBR,Journal of Neuromuscular Diseases,Medicine & Health
27,TUR,USA,Journal of Neuromuscular Diseases,Medicine & Health
10,UKR,GBR,Journal of Neuromuscular Diseases,Medicine & Health
9,UKR,USA,Journal of Neuromuscular Diseases,Medicine & Health
349,GBR,USA,Journal of Neuromuscular Diseases,Medicine & Health
26,ARG,CHL,Journal of Parkinson's Disease,Medicine & Health
17,ARG,MEX,Journal of Parkinson's Disease,Medicine & Health
68,ARG,PER,Journal of Parkinson's Disease,Medicine & Health
63,ARG,USA,Journal of Parkinson's Disease,Medicine & Health
5,ARM,AUT,Journal of Parkinson's Disease,Medicine & Health
5,ARM,HRV,Journal of Parkinson's Disease,Medicine & Health
5,ARM,CZE,Journal of Parkinson's Disease,Medicine & Health
5,ARM,DNK,Journal of Parkinson's Disease,Medicine & Health
5,ARM,EGY,Journal of Parkinson's Disease,Medicine & Health
16,ARM,EST,Journal of Parkinson's Disease,Medicine & Health
5,ARM,FIN,Journal of Parkinson's Disease,Medicine & Health
5,ARM,FRA,Journal of Parkinson's Disease,Medicine & Health
5,ARM,GEO,Journal of Parkinson's Disease,Medicine & Health
5,ARM,DEU,Journal of Parkinson's Disease,Medicine & Health
5,ARM,HUN,Journal of Parkinson's Disease,Medicine & Health
5,ARM,IRL,Journal of Parkinson's Disease,Medicine & Health
5,ARM,ITA,Journal of Parkinson's Disease,Medicine & Health
7,ARM,LVA,Journal of Parkinson's Disease,Medicine & Health
5,ARM,MDA,Journal of Parkinson's Disease,Medicine & Health
7,ARM,MNE,Journal of Parkinson's Disease,Medicine & Health
8,ARM,NLD,Journal of Parkinson's Disease,Medicine & Health
5,ARM,NOR,Journal of Parkinson's Disease,Medicine & Health
5,ARM,POL,Journal of Parkinson's Disease,Medicine & Health
33,ARM,PRT,Journal of Parkinson's Disease,Medicine & Health
5,ARM,ROU,Journal of Parkinson's Disease,Medicine & Health
5,ARM,SRB,Journal of Parkinson's Disease,Medicine & Health
5,ARM,SVK,Journal of Parkinson's Disease,Medicine & Health
5,ARM,ESP,Journal of Parkinson's Disease,Medicine & Health
5,ARM,SWE,Journal of Parkinson's Disease,Medicine & Health
7,ARM,CHE,Journal of Parkinson's Disease,Medicine & Health
5,ARM,TUN,Journal of Parkinson's Disease,Medicine & Health
7,ARM,TUR,Journal of Parkinson's Disease,Medicine & Health
13,ARM,GBR,Journal of Parkinson's Disease,Medicine & Health
12,ARM,USA,Journal of Parkinson's Disease,Medicine & Health
13,AUS,BEL,Journal of Parkinson's Disease,Medicine & Health
36,AUS,BRA,Journal of Parkinson's Disease,Medicine & Health
160,AUS,CAN,Journal of Parkinson's Disease,Medicine & Health
4,AUS,FRA,Journal of Parkinson's Disease,Medicine & Health
10,AUS,GEO,Journal of Parkinson's Disease,Medicine & Health
98,AUS,DEU,Journal of Parkinson's Disease,Medicine & Health
6,AUS,IRL,Journal of Parkinson's Disease,Medicine & Health
4,AUS,ISR,Journal of Parkinson's Disease,Medicine & Health
12,AUS,ITA,Journal of Parkinson's Disease,Medicine & Health
31,AUS,JPN,Journal of Parkinson's Disease,Medicine & Health
4,AUS,MEX,Journal of Parkinson's Disease,Medicine & Health
71,AUS,NLD,Journal of Parkinson's Disease,Medicine & Health
40,AUS,NOR,Journal of Parkinson's Disease,Medicine & Health
49,AUS,PRT,Journal of Parkinson's Disease,Medicine & Health
4,AUS,KOR,Journal of Parkinson's Disease,Medicine & Health
26,AUS,LKA,Journal of Parkinson's Disease,Medicine & Health
35,AUS,SWE,Journal of Parkinson's Disease,Medicine & Health
5,AUS,CHE,Journal of Parkinson's Disease,Medicine & Health
280,AUS,GBR,Journal of Parkinson's Disease,Medicine & Health
162,AUS,USA,Journal of Parkinson's Disease,Medicine & Health
4,AUT,BEL,Journal of Parkinson's Disease,Medicine & Health
15,AUT,CAN,Journal of Parkinson's Disease,Medicine & Health
4,AUT,CHL,Journal of Parkinson's Disease,Medicine & Health
4,AUT,HRV,Journal of Parkinson's Disease,Medicine & Health
4,AUT,CZE,Journal of Parkinson's Disease,Medicine & Health
8,AUT,DNK,Journal of Parkinson's Disease,Medicine & Health
4,AUT,EGY,Journal of Parkinson's Disease,Medicine & Health
12,AUT,EST,Journal of Parkinson's Disease,Medicine & Health
4,AUT,FIN,Journal of Parkinson's Disease,Medicine & Health
54,AUT,FRA,Journal of Parkinson's Disease,Medicine & Health
4,AUT,GEO,Journal of Parkinson's Disease,Medicine & Health
13,AUT,DEU,Journal of Parkinson's Disease,Medicine & Health
4,AUT,HUN,Journal of Parkinson's Disease,Medicine & Health
8,AUT,IRL,Journal of Parkinson's Disease,Medicine & Health
18,AUT,ISR,Journal of Parkinson's Disease,Medicine & Health
16,AUT,ITA,Journal of Parkinson's Disease,Medicine & Health
4,AUT,LVA,Journal of Parkinson's Disease,Medicine & Health
4,AUT,MDA,Journal of Parkinson's Disease,Medicine & Health
4,AUT,MNE,Journal of Parkinson's Disease,Medicine & Health
59,AUT,NLD,Journal of Parkinson's Disease,Medicine & Health
4,AUT,NOR,Journal of Parkinson's Disease,Medicine & Health
14,AUT,POL,Journal of Parkinson's Disease,Medicine & Health
44,AUT,PRT,Journal of Parkinson's Disease,Medicine & Health
14,AUT,ROU,Journal of Parkinson's Disease,Medicine & Health
4,AUT,SRB,Journal of Parkinson's Disease,Medicine & Health
4,AUT,SVK,Journal of Parkinson's Disease,Medicine & Health
15,AUT,SVN,Journal of Parkinson's Disease,Medicine & Health
8,AUT,ESP,Journal of Parkinson's Disease,Medicine & Health
16,AUT,SWE,Journal of Parkinson's Disease,Medicine & Health
8,AUT,CHE,Journal of Parkinson's Disease,Medicine & Health
4,AUT,TUN,Journal of Parkinson's Disease,Medicine & Health
4,AUT,TUR,Journal of Parkinson's Disease,Medicine & Health
120,AUT,GBR,Journal of Parkinson's Disease,Medicine & Health
61,AUT,USA,Journal of Parkinson's Disease,Medicine & Health
4,BGD,EGY,Journal of Parkinson's Disease,Medicine & Health
4,BGD,IND,Journal of Parkinson's Disease,Medicine & Health
4,BGD,IRN,Journal of Parkinson's Disease,Medicine & Health
4,BGD,ISR,Journal of Parkinson's Disease,Medicine & Health
8,BGD,JOR,Journal of Parkinson's Disease,Medicine & Health
4,BGD,KWT,Journal of Parkinson's Disease,Medicine & Health
4,BGD,LBN,Journal of Parkinson's Disease,Medicine & Health
4,BGD,PAK,Journal of Parkinson's Disease,Medicine & Health
12,BGD,SAU,Journal of Parkinson's Disease,Medicine & Health
4,BGD,KOR,Journal of Parkinson's Disease,Medicine & Health
8,BGD,USA,Journal of Parkinson's Disease,Medicine & Health
14,BEL,FRA,Journal of Parkinson's Disease,Medicine & Health
39,BEL,DEU,Journal of Parkinson's Disease,Medicine & Health
11,BEL,ISR,Journal of Parkinson's Disease,Medicine & Health
8,BEL,ITA,Journal of Parkinson's Disease,Medicine & Health
127,BEL,NLD,Journal of Parkinson's Disease,Medicine & Health
8,BEL,ESP,Journal of Parkinson's Disease,Medicine & Health
4,BEL,CHE,Journal of Parkinson's Disease,Medicine & Health
22,BEL,GBR,Journal of Parkinson's Disease,Medicine & Health
76,BEL,USA,Journal of Parkinson's Disease,Medicine & Health
42,BRA,NLD,Journal of Parkinson's Disease,Medicine & Health
35,BRA,PRT,Journal of Parkinson's Disease,Medicine & Health
15,BRA,USA,Journal of Parkinson's Disease,Medicine & Health
42,CMR,EGY,Journal of Parkinson's Disease,Medicine & Health
24,CMR,NGA,Journal of Parkinson's Disease,Medicine & Health
26,CMR,USA,Journal of Parkinson's Disease,Medicine & Health
4,CAN,DNK,Journal of Parkinson's Disease,Medicine & Health
32,CAN,FIN,Journal of Parkinson's Disease,Medicine & Health
292,CAN,FRA,Journal of Parkinson's Disease,Medicine & Health
231,CAN,DEU,Journal of Parkinson's Disease,Medicine & Health
13,CAN,IRN,Journal of Parkinson's Disease,Medicine & Health
13,CAN,IRL,Journal of Parkinson's Disease,Medicine & Health
141,CAN,ISR,Journal of Parkinson's Disease,Medicine & Health
56,CAN,ITA,Journal of Parkinson's Disease,Medicine & Health
42,CAN,JPN,Journal of Parkinson's Disease,Medicine & Health
25,CAN,MYS,Journal of Parkinson's Disease,Medicine & Health
20,CAN,MEX,Journal of Parkinson's Disease,Medicine & Health
127,CAN,NLD,Journal of Parkinson's Disease,Medicine & Health
9,CAN,NOR,Journal of Parkinson's Disease,Medicine & Health
18,CAN,OMN,Journal of Parkinson's Disease,Medicine & Health
80,CAN,PRT,Journal of Parkinson's Disease,Medicine & Health
4,CAN,ZAF,Journal of Parkinson's Disease,Medicine & Health
